% COMP47460 2021 - Assignment 1
% Dataset tesco for student ID number 21200475
@relation tesco-21200475

@attribute area_id {E05000026,E05000027,E05000028,E05000029,E05000030,E05000031,E05000032,E05000033,E05000034,E05000035,E05000036,E05000037,E05000038,E05000039,E05000040,E05000041,E05000042,E05000043,E05000044,E05000045,E05000046,E05000047,E05000048,E05000049,E05000050,E05000051,E05000052,E05000053,E05000054,E05000055,E05000056,E05000057,E05000058,E05000059,E05000060,E05000061,E05000062,E05000063,E05000085,E05000086,E05000087,E05000088,E05000089,E05000090,E05000091,E05000092,E05000093,E05000094,E05000095,E05000096,E05000097,E05000098,E05000099,E05000100,E05000101,E05000102,E05000103,E05000104,E05000105,E05000106,E05000107,E05000108,E05000109,E05000110,E05000111,E05000112,E05000113,E05000114,E05000115,E05000116,E05000117,E05000118,E05000119,E05000120,E05000121,E05000122,E05000123,E05000124,E05000125,E05000126,E05000127,E05000128,E05000129,E05000130,E05000131,E05000132,E05000133,E05000134,E05000135,E05000136,E05000137,E05000138,E05000139,E05000140,E05000141,E05000142,E05000143,E05000144,E05000145,E05000170,E05000171,E05000172,E05000173,E05000174,E05000175,E05000176,E05000177,E05000178,E05000179,E05000180,E05000181,E05000182,E05000183,E05000184,E05000185,E05000186,E05000187,E05000188,E05000189,E05000190,E05000191,E05000192,E05000193,E05000194,E05000195,E05000196,E05000197,E05000198,E05000199,E05000200,E05000201,E05000202,E05000203,E05000204,E05000205,E05000206,E05000207,E05000208,E05000209,E05000210,E05000211,E05000212,E05000213,E05000214,E05000215,E05000216,E05000217,E05000218,E05000219,E05000220,E05000221,E05000222,E05000223,E05000224,E05000225,E05000226,E05000227,E05000228,E05000229,E05000230,E05000250,E05000251,E05000252,E05000253,E05000254,E05000255,E05000256,E05000257,E05000258,E05000259,E05000260,E05000261,E05000262,E05000263,E05000264,E05000265,E05000266,E05000267,E05000268,E05000269,E05000270,E05000271,E05000272,E05000273,E05000274,E05000275,E05000276,E05000277,E05000278,E05000279,E05000280,E05000281,E05000282,E05000283,E05000284,E05000285,E05000286,E05000287,E05000288,E05000289,E05000290,E05000291,E05000292,E05000293,E05000294,E05000295,E05000296,E05000297,E05000298,E05000299,E05000300,E05000301,E05000302,E05000303,E05000304,E05000305,E05000306,E05000307,E05000308,E05000309,E05000310,E05000311,E05000312,E05000313,E05000314,E05000315,E05000316,E05000317,E05000318,E05000319,E05000320,E05000321,E05000322,E05000323,E05000324,E05000325,E05000326,E05000327,E05000328,E05000329,E05000330,E05000331,E05000332,E05000333,E05000334,E05000335,E05000336,E05000337,E05000338,E05000339,E05000340,E05000341,E05000342,E05000343,E05000344,E05000345,E05000346,E05000347,E05000348,E05000349,E05000350,E05000351,E05000352,E05000353,E05000354,E05000355,E05000356,E05000357,E05000358,E05000359,E05000360,E05000361,E05000362,E05000363,E05000364,E05000365,E05000366,E05000367,E05000368,E05000369,E05000370,E05000371,E05000372,E05000373,E05000374,E05000375,E05000376,E05000377,E05000378,E05000379,E05000380,E05000381,E05000400,E05000401,E05000402,E05000403,E05000404,E05000405,E05000406,E05000407,E05000408,E05000409,E05000410,E05000411,E05000412,E05000413,E05000414,E05000415,E05000416,E05000417,E05000418,E05000419,E05000420,E05000421,E05000422,E05000423,E05000424,E05000425,E05000426,E05000427,E05000428,E05000429,E05000430,E05000431,E05000432,E05000433,E05000434,E05000435,E05000436,E05000437,E05000438,E05000439,E05000440,E05000441,E05000442,E05000443,E05000444,E05000445,E05000446,E05000447,E05000448,E05000449,E05000450,E05000451,E05000452,E05000453,E05000454,E05000455,E05000456,E05000457,E05000458,E05000459,E05000460,E05000461,E05000462,E05000463,E05000464,E05000465,E05000466,E05000467,E05000468,E05000469,E05000470,E05000471,E05000472,E05000473,E05000474,E05000475,E05000476,E05000477,E05000478,E05000479,E05000480,E05000481,E05000482,E05000483,E05000484,E05000485,E05000486,E05000487,E05000488,E05000489,E05000490,E05000491,E05000492,E05000493,E05000494,E05000516,E05000517,E05000518,E05000519,E05000520,E05000521,E05000522,E05000523,E05000524,E05000525,E05000526,E05000527,E05000528,E05000529,E05000530,E05000531,E05000532,E05000533,E05000555,E05000556,E05000557,E05000558,E05000559,E05000560,E05000561,E05000562,E05000563,E05000564,E05000565,E05000566,E05000567,E05000568,E05000569,E05000570,E05000571,E05000572,E05000590,E05000591,E05000592,E05000593,E05000594,E05000595,E05000596,E05000597,E05000598,E05000599,E05000600,E05000601,E05000602,E05000603,E05000604,E05000605,E05000606,E05000607,E05000608,E05000609,E05000610,E05000611,E05000612,E05000613,E05000614,E05000615,E05000616,E05000617,E05000618,E05000619,E05000620,E05000621,E05000622,E05000623,E05000624,E05000625,E05000626,E05000627,E05000628,E05000629,E05000630,E05000631,E05000632,E05000633,E05000634,E05000635,E05000636,E05000637,E05000638,E05000639,E05000640,E05000641,E05000642,E05000643,E05000644,E05000645,E05000646,E05000647,E05000648,E05000649,E05009288,E05009302,E05009317,E05009318,E05009319,E05009320,E05009321,E05009322,E05009323,E05009324,E05009325,E05009326,E05009327,E05009328,E05009329,E05009330,E05009331,E05009332,E05009333,E05009334,E05009335,E05009336,E05009367,E05009368,E05009369,E05009370,E05009371,E05009372,E05009373,E05009374,E05009375,E05009376,E05009377,E05009378,E05009379,E05009380,E05009381,E05009382,E05009383,E05009384,E05009385,E05009386,E05009387,E05009388,E05009389,E05009390,E05009391,E05009392,E05009393,E05009394,E05009395,E05009396,E05009397,E05009398,E05009399,E05009400,E05009401,E05009402,E05009403,E05009404,E05009405}
@attribute weight numeric
@attribute weight_std numeric
@attribute volume numeric
@attribute volume_std numeric
@attribute fat numeric
@attribute fat_std numeric
@attribute saturate numeric
@attribute saturate_std numeric
@attribute sugar numeric
@attribute sugar_std numeric
@attribute protein numeric
@attribute protein_std numeric
@attribute carb numeric
@attribute carb_std numeric
@attribute fibre numeric
@attribute fibre_std numeric
@attribute alcohol numeric
@attribute alcohol_std numeric
@attribute energy_fat numeric
@attribute energy_fat_std numeric
@attribute energy_saturate numeric
@attribute energy_saturate_std numeric
@attribute energy_sugar numeric
@attribute energy_sugar_std numeric
@attribute energy_protein numeric
@attribute energy_protein_std numeric
@attribute energy_carb numeric
@attribute energy_carb_std numeric
@attribute energy_fibre numeric
@attribute energy_fibre_std numeric
@attribute energy_alcohol numeric
@attribute energy_alcohol_std numeric
@attribute energy_alcohol_ci95 numeric
@attribute energy_tot numeric
@attribute energy_tot_std numeric
@attribute f_energy_fat numeric
@attribute f_energy_saturate numeric
@attribute f_energy_sugar numeric
@attribute f_energy_protein numeric
@attribute f_energy_carb numeric
@attribute f_energy_fibre numeric
@attribute f_energy_alcohol numeric
@attribute energy_density numeric
@attribute h_nutrients_weight numeric
@attribute h_nutrients_weight_norm numeric
@attribute h_nutrients_calories numeric
@attribute h_nutrients_calories_norm numeric
@attribute f_beer numeric
@attribute f_dairy numeric
@attribute f_eggs numeric
@attribute f_fats_oils numeric
@attribute f_fish numeric
@attribute f_fruit_veg numeric
@attribute f_grains numeric
@attribute f_meat_red numeric
@attribute f_poultry numeric
@attribute f_readymade numeric
@attribute f_sauces numeric
@attribute f_soft_drinks numeric
@attribute f_spirits numeric
@attribute f_sweets numeric
@attribute f_tea_coffee numeric
@attribute f_water numeric
@attribute f_wine numeric
@attribute f_dairy_weight numeric
@attribute f_eggs_weight numeric
@attribute f_fats_oils_weight numeric
@attribute f_fish_weight numeric
@attribute f_fruit_veg_weight numeric
@attribute f_grains_weight numeric
@attribute f_meat_red_weight numeric
@attribute f_poultry_weight numeric
@attribute f_readymade_weight numeric
@attribute f_sauces_weight numeric
@attribute f_sweets_weight numeric
@attribute 'Diabetes category' {mid,high,low}

@data
E05009317,417.065186,576.485378,117.868814,100.905329,9.041036,14.576335,3.506787,6.312037,10.357302,16.15751,5.269184,6.302032,19.434634,23.797289,1.644962,2.397673,0.14105,1.287222,81.369328,131.187013,31.561079,56.808332,41.429207,64.63004,21.076735,25.208126,77.738537,95.189155,3.071774,4.554073,0.987349,9.010551,0.016838,184.243724,176.989659,0.44164,0.171301,0.224861,0.114396,0.421933,0.016672,0.005359,0.441762,1.623766,0.699318,1.542708,0.664408,0.00905,0.101973,0.011631,0.032721,0.026525,0.282608,0.146627,0.045297,0.01707,0.053853,0.015798,0.02556,0.001937,0.179866,0.005698,0.034318,0.009467,0.060549,0.026134,0.029252,0.022662,0.355643,0.23933,0.049468,0.039739,0.052182,0.015925,0.109117,mid
E05000469,312.608065,270.735865,96.68101,78.381609,9.303641,14.490029,3.765822,7.110655,10.328092,16.557649,5.359025,6.577393,17.382657,22.221744,1.717182,2.567423,0.285612,1.716556,83.732772,130.410257,33.892398,63.995892,41.312366,66.230594,21.4361,26.309571,69.53063,88.886977,3.250968,5.128241,1.999284,12.015889,0.063863,179.949755,174.308759,0.465312,0.188344,0.229577,0.119123,0.386389,0.018066,0.01111,0.57564,1.701682,0.732875,1.58604,0.68307,0.014745,0.104145,0.012068,0.027786,0.017873,0.298067,0.145659,0.042023,0.017828,0.07062,0.013838,0.021185,0.002419,0.156812,0.006093,0.023906,0.024932,0.075254,0.02788,0.029096,0.017462,0.370194,0.189007,0.053546,0.041672,0.073214,0.016235,0.10644,low
E05000564,280.36946,323.094048,93.101755,82.647489,9.500622,13.24424,3.639997,6.077594,11.867751,18.09251,5.199946,6.196564,19.51398,23.103875,1.692932,2.451695,0.203522,1.472632,85.505602,119.198161,32.759974,54.698344,47.471004,72.370039,20.799783,24.786255,78.055919,92.415499,3.135227,4.832146,1.424654,10.308421,0.085413,188.921186,175.494967,0.452599,0.173406,0.251274,0.110098,0.413167,0.016595,0.007541,0.673829,1.638322,0.705587,1.546265,0.66594,0.014439,0.089297,0.007723,0.015447,0.013971,0.233954,0.173193,0.033396,0.014673,0.101179,0.010424,0.045351,0.003241,0.197534,0.005671,0.025961,0.014547,0.06513,0.020768,0.017662,0.016744,0.34191,0.2042,0.046454,0.043872,0.091716,0.015841,0.135702,mid
E05000270,396.910143,380.319809,109.555684,102.309046,9.03058,15.158809,3.579664,7.233275,8.955659,15.24827,5.408377,6.756611,16.802904,22.646611,1.700195,2.541095,0.265828,1.789043,81.275219,136.429279,32.216974,65.099478,35.822635,60.99308,21.633508,27.026443,67.211617,90.586442,3.217636,4.990004,1.860798,12.523298,0.019207,175.198778,174.927636,0.463903,0.183888,0.204469,0.12348,0.383631,0.018366,0.010621,0.441407,1.709875,0.736403,1.592484,0.685846,0.013197,0.1045,0.01415,0.035854,0.025349,0.328569,0.131834,0.055555,0.021379,0.047899,0.017308,0.018727,0.002756,0.131219,0.005446,0.026267,0.019988,0.065145,0.030696,0.032639,0.023619,0.397878,0.180107,0.062444,0.049997,0.051569,0.016258,0.089648,low
E05000439,375.320712,394.056526,101.176824,88.031485,8.790614,14.358522,3.416413,6.460136,9.534003,15.736079,5.378235,6.623373,17.238307,22.662776,1.588087,2.350569,0.280385,1.72468,79.115525,129.226701,30.747715,58.141223,38.13601,62.944317,21.512942,26.493491,68.953229,90.651104,3.006854,4.642639,1.962693,12.072761,0.019508,174.551243,172.530591,0.453251,0.176153,0.21848,0.123247,0.395031,0.017226,0.011244,0.465072,1.691372,0.728434,1.592754,0.685962,0.017692,0.106146,0.012193,0.030812,0.022239,0.28551,0.139352,0.05602,0.020587,0.053838,0.017563,0.031193,0.003765,0.144942,0.005793,0.031743,0.020612,0.06541,0.02612,0.030766,0.021911,0.365164,0.200596,0.065125,0.049701,0.05962,0.018482,0.097106,mid
E05000097,424.268298,634.363999,135.424884,117.47161,8.974644,14.732934,3.593875,6.873154,10.58004,16.596424,4.858787,6.018264,18.564537,23.517671,1.596971,2.393428,0.230542,1.838788,80.771799,132.596408,32.344877,61.858388,42.320161,66.385695,19.435148,24.073056,74.258146,94.070686,2.956541,4.664835,1.613792,12.871519,0.027978,179.035426,177.331616,0.45115,0.180662,0.236379,0.108555,0.414768,0.016514,0.009014,0.421986,1.639819,0.706232,1.551421,0.668161,0.011333,0.11954,0.012073,0.031589,0.017515,0.275386,0.159424,0.039528,0.018797,0.046282,0.0116,0.031321,0.004298,0.168867,0.0054,0.035284,0.011763,0.055512,0.026997,0.027824,0.015484,0.340891,0.278548,0.041814,0.049407,0.041478,0.012119,0.109924,high
E05000273,371.599736,362.720197,111.483964,92.699881,9.039628,14.560089,3.604135,6.925529,9.530358,15.960958,5.507727,6.70214,17.194568,22.699395,1.607109,2.410339,0.274859,1.721929,81.356649,131.040799,32.437213,62.329759,38.12143,63.843832,22.030906,26.808559,68.778272,90.797579,3.040715,4.782107,1.924012,12.0535,0.025597,177.130554,173.022206,0.459303,0.183126,0.215217,0.124377,0.388291,0.017167,0.010862,0.47667,1.69817,0.731362,1.591061,0.685233,0.016722,0.110796,0.012506,0.032608,0.024985,0.27991,0.14042,0.05507,0.021633,0.057558,0.016903,0.026604,0.002397,0.1457,0.004989,0.028904,0.022296,0.063816,0.02627,0.033317,0.023971,0.360538,0.19532,0.064054,0.053798,0.064069,0.017058,0.097788,low
E05000449,411.240502,470.732683,110.554579,108.426522,8.681982,14.438106,3.318634,6.30551,9.575394,15.478508,5.263443,6.513809,17.726546,23.050603,1.589482,2.396898,0.239272,1.771263,78.137838,129.942954,29.867704,56.749587,38.301576,61.914033,21.053771,26.055237,70.906183,92.202414,2.97926,4.657966,1.674902,12.398841,0.023424,174.751954,173.623913,0.447136,0.170915,0.219177,0.120478,0.405753,0.017049,0.009584,0.424939,1.669844,0.719163,1.579487,0.680248,0.014595,0.103336,0.011149,0.030742,0.021619,0.286935,0.143864,0.056928,0.021109,0.054885,0.015913,0.031576,0.003747,0.144791,0.007021,0.03797,0.013819,0.065574,0.025552,0.030294,0.019941,0.363518,0.210479,0.063201,0.055921,0.054043,0.016283,0.095193,mid
E05000284,385.108061,434.285459,117.370079,105.822456,9.138689,14.57785,3.694953,6.858481,9.899525,15.983268,5.321272,6.491652,17.479361,22.747861,1.565906,2.425078,0.273127,1.774651,82.248204,131.200646,33.254576,61.726327,39.598102,63.933072,21.28509,25.966607,69.917444,90.991444,2.938024,4.752235,1.911887,12.422559,0.031166,178.300649,173.330491,0.461289,0.186508,0.222086,0.119378,0.392132,0.016478,0.010723,0.462989,1.683739,0.725147,1.57835,0.679758,0.015316,0.116881,0.012687,0.033089,0.019243,0.26258,0.147887,0.054204,0.022639,0.053208,0.014037,0.031251,0.003749,0.158539,0.00516,0.03047,0.019058,0.062819,0.026833,0.028427,0.018807,0.343564,0.226066,0.062795,0.057075,0.055349,0.014829,0.103437,mid
E05000143,376.671961,468.940378,108.051296,92.670319,8.733144,13.895214,3.392523,6.141541,9.893044,15.886383,5.309106,6.473305,18.014414,23.149046,1.618851,2.349305,0.19331,1.49835,78.598299,125.056929,30.532709,55.273869,39.572178,63.545531,21.236424,25.893219,72.057654,92.596185,3.044053,4.63266,1.353173,10.488449,0.044936,176.289603,172.206814,0.445848,0.173196,0.224473,0.120463,0.408746,0.017267,0.007676,0.468019,1.659941,0.714898,1.570014,0.676168,0.015024,0.110961,0.014055,0.025766,0.02254,0.286546,0.151468,0.040416,0.020949,0.056753,0.015067,0.0286,0.002622,0.157388,0.006524,0.03371,0.01161,0.066985,0.033782,0.023725,0.021184,0.348292,0.234302,0.046247,0.053106,0.052699,0.018556,0.101122,mid
E05000374,397.2069,397.683017,107.833201,96.555834,9.227927,15.345382,3.496995,6.806278,9.022782,15.418749,5.751459,6.937476,17.0705,22.64387,1.699547,2.494159,0.249375,1.685997,83.051347,138.108435,31.472959,61.2565,36.091127,61.674996,23.005837,27.749905,68.282,90.57548,3.23409,4.949254,1.745628,11.80198,0.030348,179.318901,176.391207,0.463149,0.175514,0.201268,0.128296,0.380785,0.018035,0.009735,0.45145,1.711448,0.73708,1.594323,0.686638,0.014261,0.095851,0.012206,0.036037,0.032567,0.30451,0.137921,0.06089,0.021961,0.049384,0.018621,0.025356,0.003563,0.135509,0.005892,0.027684,0.017789,0.057846,0.025917,0.032799,0.02942,0.383427,0.197574,0.066757,0.051622,0.048401,0.016852,0.089385,mid
E05000053,456.635965,484.088649,118.169091,105.708687,7.456873,14.040708,2.920362,6.293813,9.514319,15.481674,4.539366,6.189601,16.591355,22.711484,1.641468,2.618492,0.194402,1.666863,67.111854,126.366371,26.283257,56.644315,38.057276,61.926694,18.157465,24.758405,66.365418,90.845936,3.108847,5.117576,1.360812,11.66804,0.012202,156.104396,169.799121,0.429916,0.16837,0.243794,0.116316,0.425135,0.019915,0.008717,0.341857,1.657603,0.713891,1.581397,0.681071,0.009181,0.092565,0.0115,0.029018,0.021751,0.377551,0.12627,0.040608,0.016098,0.038847,0.01046,0.033092,0.003497,0.126391,0.006806,0.045788,0.010577,0.053043,0.025379,0.025143,0.018988,0.468519,0.193461,0.042298,0.038621,0.037599,0.009724,0.087226,mid
E05000037,408.707297,569.078969,120.809503,112.611773,9.37242,14.655417,3.620565,6.504237,11.028022,16.956289,5.263227,6.318214,19.713261,23.920584,1.5868,2.362866,0.186383,1.651241,84.351782,131.898756,32.585088,58.538131,44.112087,67.825158,21.052909,25.272854,78.853044,95.682336,2.933267,4.510092,1.30468,11.558686,0.073199,188.495682,178.352651,0.4475,0.172869,0.234022,0.111689,0.418328,0.015561,0.006922,0.4612,1.624007,0.699422,1.541409,0.663849,0.00855,0.094864,0.010938,0.032277,0.017848,0.245091,0.156568,0.055509,0.022191,0.068929,0.015376,0.037399,0.003723,0.179044,0.006037,0.036505,0.00915,0.062782,0.029147,0.028675,0.016086,0.339091,0.220179,0.062756,0.053573,0.059524,0.015154,0.113031,mid
E05000325,340.147802,421.250212,116.228336,106.969672,9.314807,13.614397,3.646258,6.224194,11.653178,17.385292,5.084709,6.118686,19.819449,23.635385,1.649355,2.448672,0.201714,1.589099,83.83326,122.529569,32.816319,56.017747,46.612711,69.541168,20.338835,24.474742,79.277795,94.541541,3.034666,4.819524,1.412001,11.123694,0.077154,187.896556,175.73724,0.446167,0.174651,0.248076,0.108245,0.421923,0.016151,0.007515,0.552397,1.622897,0.698944,1.541132,0.663729,0.009816,0.104908,0.009451,0.021065,0.01419,0.243625,0.170175,0.036989,0.017269,0.076177,0.012015,0.041777,0.00455,0.188563,0.0069,0.031182,0.011349,0.070707,0.025172,0.022871,0.015093,0.338059,0.233628,0.044326,0.048266,0.05814,0.015134,0.128605,high
E05000641,363.801464,392.57467,110.110552,97.399516,8.563685,14.097486,3.29534,6.231255,9.990098,16.029652,5.100221,6.448923,16.994678,22.617933,1.669702,2.548753,0.244295,1.565386,77.073166,126.877372,29.65806,56.081293,39.960391,64.118607,20.400883,25.795691,67.978712,90.471733,3.161621,5.045485,1.710066,10.957699,0.053674,170.324448,172.237316,0.452508,0.174127,0.234613,0.119777,0.399113,0.018562,0.01004,0.46818,1.687924,0.726949,1.586653,0.683334,0.017188,0.118183,0.01275,0.025782,0.02562,0.321411,0.129137,0.036129,0.01931,0.050863,0.013764,0.022039,0.001715,0.150368,0.006047,0.029507,0.020186,0.078253,0.030928,0.021678,0.031531,0.38209,0.1906,0.044835,0.045479,0.055351,0.013202,0.106053,low
E05000060,380.753051,426.235459,117.157858,103.663898,8.930747,14.108381,3.573495,6.640808,10.341388,16.898579,5.342647,6.447037,18.579319,23.391113,1.602468,2.407596,0.288794,1.791955,80.376719,126.975428,32.161451,59.767268,41.365551,67.594314,21.370586,25.788147,74.317274,93.564452,3.004974,4.725063,2.021557,12.543687,0.025893,181.091111,172.656734,0.443847,0.177598,0.228424,0.11801,0.410386,0.016594,0.011163,0.475613,1.664206,0.716735,1.581797,0.681243,0.018569,0.102604,0.010358,0.03078,0.02095,0.259322,0.149952,0.054916,0.020644,0.064702,0.017285,0.025096,0.002866,0.166308,0.005993,0.028528,0.021126,0.057387,0.022063,0.03113,0.020614,0.352709,0.210489,0.063375,0.048693,0.067341,0.017816,0.108383,mid
E05000610,365.565409,347.412724,98.972032,89.200679,8.778677,14.651997,3.444608,6.900643,8.491723,14.924312,5.571619,6.963123,15.865108,22.133043,1.660156,2.510309,0.316072,1.887292,79.008096,131.867975,31.001475,62.10579,33.966891,59.697247,22.286475,27.852494,63.460432,88.532172,3.163661,4.964076,2.212502,13.211047,0.02596,170.131167,171.749534,0.464395,0.182221,0.199651,0.130996,0.373009,0.018595,0.013005,0.465392,1.738355,0.748669,1.617083,0.69644,0.016927,0.102269,0.014658,0.033414,0.027928,0.327568,0.128048,0.053724,0.024719,0.050191,0.017612,0.023419,0.00329,0.12198,0.0058,0.023493,0.024959,0.075098,0.031841,0.029148,0.026027,0.371212,0.186767,0.061928,0.054905,0.05719,0.017226,0.088658,low
E05000318,350.800332,447.388329,105.871069,105.170559,9.220447,14.058976,3.606358,6.488925,11.754584,18.017524,5.206589,6.107074,20.811629,23.736972,1.618477,2.29662,0.201765,1.684928,82.984027,126.530787,32.457223,58.400328,47.018334,72.070098,20.826357,24.428298,83.246516,94.947888,2.983066,4.535377,1.412357,11.794493,0.066065,191.452322,177.94237,0.433445,0.169532,0.245588,0.108781,0.434816,0.015581,0.007377,0.545759,1.602831,0.690302,1.539164,0.662882,0.013332,0.083007,0.008101,0.024589,0.016292,0.22085,0.182159,0.039208,0.0178,0.095314,0.010052,0.037052,0.003173,0.203542,0.005534,0.029918,0.010077,0.045,0.023324,0.027677,0.014829,0.30896,0.25982,0.043366,0.041464,0.074362,0.012179,0.149019,mid
E05000377,349.910774,365.424787,107.47722,93.624938,9.053673,14.044604,3.559581,6.471044,9.678308,15.827139,5.487341,6.660298,17.243936,22.461379,1.62927,2.464144,0.269851,1.663244,81.483053,126.401432,32.036227,58.239392,38.713233,63.308558,21.949363,26.64119,68.975745,89.845517,3.074408,4.856542,1.888957,11.642708,0.031567,177.371526,170.782765,0.459392,0.180617,0.218261,0.123748,0.388877,0.017333,0.01065,0.506905,1.697608,0.73112,1.589654,0.684627,0.016814,0.109697,0.009973,0.027605,0.022906,0.279374,0.147617,0.050192,0.022147,0.062235,0.015623,0.0283,0.002718,0.150241,0.005502,0.026494,0.022562,0.0699,0.021008,0.028054,0.021701,0.351376,0.206023,0.060674,0.056897,0.070492,0.016755,0.09712,low
E05000446,404.735023,436.871421,106.629095,98.42288,8.97633,14.974914,3.529418,6.994759,9.513872,15.69682,5.359226,6.571768,17.536362,22.898989,1.608617,2.388635,0.23982,1.678439,80.78697,134.774226,31.764765,62.952829,38.055486,62.787279,21.436904,26.287071,70.145449,91.595957,3.036388,4.676731,1.678743,11.749073,0.019761,177.084455,175.000744,0.456206,0.179376,0.2149,0.121055,0.396113,0.017147,0.00948,0.437532,1.680724,0.723848,1.578809,0.679956,0.01387,0.099557,0.011988,0.035584,0.02708,0.28523,0.141252,0.056348,0.020501,0.052036,0.018674,0.032288,0.003512,0.143839,0.006149,0.035186,0.016905,0.059287,0.0252,0.034431,0.024681,0.367669,0.207347,0.063989,0.05217,0.052919,0.01794,0.094366,mid
E05000447,394.738882,449.536164,102.800259,101.209693,8.81022,14.251471,3.368284,6.397201,9.94702,15.872861,5.321437,6.449285,18.92019,23.906081,1.659874,2.442836,0.226627,1.695238,79.291981,128.263236,30.314557,57.574806,39.788078,63.491446,21.285748,25.797138,75.68076,95.624324,3.126893,4.780195,1.586388,11.866664,0.03431,180.97177,175.365716,0.438146,0.16751,0.219858,0.117619,0.418191,0.017278,0.008766,0.458459,1.649872,0.710561,1.57186,0.676963,0.015374,0.093983,0.010891,0.03126,0.023502,0.27601,0.14929,0.052473,0.020459,0.057529,0.014941,0.035259,0.0037,0.159997,0.007671,0.034922,0.01274,0.056811,0.025652,0.033172,0.02084,0.348325,0.220834,0.06048,0.054296,0.053551,0.014431,0.111608,mid
E05000272,363.016344,342.290421,97.388697,83.711568,9.12897,15.116022,3.618894,7.202255,8.692287,15.004876,5.455955,6.894896,15.832269,21.853402,1.679203,2.519336,0.338789,1.903916,82.160727,136.044195,32.570042,64.820291,34.769148,60.019505,21.82382,27.579586,63.329076,87.413609,3.194708,4.977075,2.371521,13.327414,0.033439,172.879854,173.980632,0.475248,0.188397,0.201117,0.126237,0.366318,0.018479,0.013718,0.476232,1.742312,0.750373,1.608995,0.692957,0.012553,0.110487,0.011975,0.035129,0.026963,0.33806,0.120207,0.051878,0.020001,0.050686,0.016312,0.017506,0.003226,0.125277,0.005361,0.023212,0.031168,0.077854,0.02557,0.033224,0.024449,0.399662,0.167081,0.058316,0.047894,0.059042,0.016641,0.090267,low
E05000048,364.709155,375.1082,112.066827,99.649879,9.030674,14.051716,3.689833,6.786105,10.684591,17.210676,5.402209,6.568129,18.256862,23.280974,1.596421,2.429344,0.26247,1.723402,81.276068,126.465445,33.208496,61.074945,42.738365,68.842704,21.608836,26.272517,73.02745,93.123896,2.99897,4.782921,1.837289,12.063813,0.020734,180.748612,172.302942,0.449664,0.183728,0.236452,0.119552,0.404028,0.016592,0.010165,0.495597,1.669286,0.718922,1.578505,0.679825,0.014495,0.104518,0.010165,0.029406,0.021365,0.268851,0.14308,0.055816,0.021902,0.061746,0.01667,0.025769,0.002557,0.173213,0.005826,0.024059,0.020564,0.059727,0.022719,0.031,0.020985,0.362124,0.189753,0.065553,0.0526,0.067105,0.017465,0.110967,mid
E05000441,409.424522,454.368785,103.060279,97.581316,8.805548,14.592018,3.429958,6.666098,9.590418,15.453621,5.43394,6.598589,18.250651,23.208422,1.629957,2.399537,0.193541,1.571003,79.249932,131.328161,30.869624,59.99488,38.361672,61.814486,21.735759,26.394356,73.002602,92.833687,3.08131,4.700746,1.354787,10.997021,0.024099,178.424391,173.782637,0.444165,0.173012,0.215002,0.121821,0.409151,0.01727,0.007593,0.435793,1.659997,0.714922,1.572136,0.677082,0.010047,0.095551,0.010654,0.035384,0.027461,0.286879,0.141507,0.057551,0.02122,0.054719,0.018659,0.031325,0.003168,0.149529,0.007102,0.036085,0.01316,0.061356,0.023269,0.0358,0.024481,0.364179,0.202535,0.06441,0.054783,0.053155,0.016602,0.09943,mid
E05000337,347.765579,422.47596,110.829476,106.359537,9.341742,13.671955,3.539768,6.129703,10.804311,16.46875,5.299822,6.170813,19.623631,23.261616,1.683884,2.485815,0.170973,1.550112,84.075679,123.047594,31.857913,55.167323,43.217246,65.874999,21.199286,24.683251,78.494526,93.046465,3.124295,4.850942,1.196813,10.850784,0.0988,188.090598,174.105959,0.446996,0.169375,0.229768,0.112708,0.417323,0.016611,0.006363,0.540855,1.631812,0.702783,1.544984,0.665388,0.009801,0.093953,0.009085,0.023006,0.015352,0.246363,0.17264,0.04393,0.021835,0.082547,0.01262,0.041046,0.003057,0.178668,0.005898,0.031224,0.008977,0.055034,0.025355,0.023652,0.014394,0.343262,0.22737,0.053164,0.057685,0.062694,0.015595,0.121795,high
E05009384,422.269204,486.823742,113.74889,113.488328,7.784581,13.938415,2.889612,6.107735,9.840459,15.652899,4.661083,6.272868,17.565242,23.601405,1.732058,2.83531,0.233772,1.78038,70.061232,125.445734,26.00651,54.969612,39.361837,62.611598,18.644331,25.091471,70.26097,94.405619,3.244338,5.57248,1.636405,12.462658,0.071019,163.847275,174.0276,0.427601,0.158724,0.240235,0.113791,0.42882,0.019801,0.009987,0.388016,1.655692,0.713068,1.583131,0.681817,0.010992,0.080034,0.008257,0.025458,0.020259,0.318615,0.14657,0.036016,0.016301,0.069892,0.01281,0.043568,0.0035,0.13162,0.007772,0.05422,0.014118,0.046636,0.019051,0.026587,0.018473,0.397075,0.247409,0.042309,0.041519,0.049881,0.014583,0.096478,mid
